央卫频道,#genre#
CCTV1,http://api.kkitv.itv888.cn:8080/hls/k8308gfxjl/index.m3u8
CCTV2,http://api.kkitv.itv888.cn:8080/hls/wpf3ae5m4xm/index.m3u8
CCTV3,http://api.kkitv.itv888.cn:8080/hls/3v1c4qiikhv/index.m3u8
CCTV4,http://api.kkitv.itv888.cn:8080/hls/ponwgmag8p/index.m3u8
CCTV5,http://api.kkitv.itv888.cn:8080/hls/ppnuad5isac/index.m3u8
CCTV6,http://api.kkitv.itv888.cn:8080/hls/r83xszli00i/index.m3u8
CCTV7,http://api.kkitv.itv888.cn:8080/hls/2nlk0ofe3f/index.m3u8
CCTV8,http://api.kkitv.itv888.cn:8080/hls/w6l0z8fiqlg/index.m3u8
CCTV9,http://api.kkitv.itv888.cn:8080/hls/li7idamt58/index.m3u8
CCTV10,http://api.kkitv.itv888.cn:8080/hls/qpcls8cgujj/index.m3u8
CCTV11,http://api.kkitv.itv888.cn:8080/hls/7o5mhay2pxi/index.m3u8
CCTV12,http://api.kkitv.itv888.cn:8080/hls/29xka877k6k/index.m3u8
CCTV13,http://api.kkitv.itv888.cn:8080/hls/n0k68fgehkr/index.m3u8
CCTV14,http://api.kkitv.itv888.cn:8080/hls/altzbw40eyi/index.m3u8
CCTV15,http://api.kkitv.itv888.cn:8080/hls/xd1jlpq0yd/index.m3u8
CCTV16,http://api.kkitv.itv888.cn:8080/hls/1u9cl5eoyny/index.m3u8
CCTV17,http://api.kkitv.itv888.cn:8080/hls/9q1oloi27a/index.m3u8
CCTV5+,http://api.kkitv.itv888.cn:8080/hls/1ky4w873rxr/index.m3u8



卫视频道,#genre#
湖南卫视,http://api.kkitv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8
东方卫视,http://api.kkitv.itv888.cn:8080/hls/p269fvbehye/index.m3u8
江苏卫视,http://api.kkitv.itv888.cn:8080/hls/g1upm1u239/index.m3u8
广东卫视,http://api.kkitv.itv888.cn:8080/hls/qr6872071g/index.m3u8
浙江卫视,http://api.kkitv.itv888.cn:8080/hls/urjqjvyf41q/index.m3u8
北京卫视,http://api.kkitv.itv888.cn:8080/hls/h5uud1z84gn/index.m3u8
深圳卫视,http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8
天津卫视,http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8
山东卫视,http://api.kkitv.itv888.cn:8080/hls/6gcdai13om5/index.m3u8
安徽卫视,http://api.kkitv.itv888.cn:8080/hls/m8hvytneunk/index.m3u8
江西卫视,http://api.kkitv.itv888.cn:8080/hls/pv0np60bpin/index.m3u8
黑龙江卫视,http://api.kkitv.itv888.cn:8080/hls/2a24lcvser/index.m3u8
四川卫视,http://api.kkitv.itv888.cn:8080/hls/p2npnppn96p/index.m3u8
贵州卫视,http://api.kkitv.itv888.cn:8080/hls/5dqtpf3arun/index.m3u8
湖北卫视,http://api.kkitv.itv888.cn:8080/hls/qwummpaoaq/index.m3u8
辽宁卫视,http://api.kkitv.itv888.cn:8080/hls/iibq0absdjr/index.m3u8
广西卫视,http://api.kkitv.itv888.cn:8080/hls/yvz4ndj9dqb/index.m3u8
重庆卫视,http://api.kkitv.itv888.cn:8080/hls/ogh3s6tbw6/index.m3u8
东南卫视,http://api.kkitv.itv888.cn:8080/hls/jjt15bvbl7a/index.m3u8
吉林卫视,http://api.kkitv.itv888.cn:8080/hls/b6dl8yuvu/index.m3u8
海南卫视,http://api.kkitv.itv888.cn:8080/hls/c1cajhsgba8/index.m3u8
云南卫视,http://api.kkitv.itv888.cn:8080/hls/jwvhleddq5/index.m3u8
厦门卫视,http://api.kkitv.itv888.cn:8080/hls/9bc9p47rpbq/index.m3u8
河南卫视,http://api.kkitv.itv888.cn:8080/hls/zkb0p6ypy6o/index.m3u8
河北卫视,http://api.kkitv.itv888.cn:8080/hls/nd41hwdr82i/index.m3u8
陕西卫视,http://api.kkitv.itv888.cn:8080/hls/hyy3w1xyoaw/index.m3u8
山西卫视,http://api.kkitv.itv888.cn:8080/hls/8c66y3d5kp8/index.m3u8
甘肃卫视,http://api.kkitv.itv888.cn:8080/hls/lcceocfdwh/index.m3u8
宁夏卫视,http://api.kkitv.itv888.cn:8080/hls/5aqjww52bju/index.m3u8
青海卫视,http://api.kkitv.itv888.cn:8080/hls/ry7s3t5wmqa/index.m3u8
西藏卫视,http://api.kkitv.itv888.cn:8080/hls/j9loqozn2m/index.m3u8
新疆卫视,http://api.kkitv.itv888.cn:8080/hls/vr12qgtucx/index.m3u8
内蒙古卫视,http://api.kkitv.itv888.cn:8080/hls/t4wf5047i/index.m3u8
大湾区卫视,http://api.kkitv.itv888.cn:8080/hls/6j35u272pak/index.m3u8
延边卫视,http://api.kkitv.itv888.cn:8080/hls/syoaqq9eqv/index.m3u8
兵团卫视,http://api.kkitv.itv888.cn:8080/hls/nbzfa7gljzp/index.m3u8
山东教育卫视,http://api.kkitv.itv888.cn:8080/hls/y5rpiddjcqf/index.m3u8
康巴卫视,http://api.kkitv.itv888.cn:8080/hls/1gfeb36jeuv/index.m3u8
安多卫视,http://api.kkitv.itv888.cn:8080/hls/in5vcs8br9q/index.m3u8
